season,fbref_name,fpl_name,fuzzy_score,total_points,review
2018-2019,David Brooks,David Brooks,100.0,123.0,
2018-2019,David Button,David Button,100.0,15.0,
2018-2019,David de Gea,David De Gea,100.0,120.0,
2018-2019,Junior Hoilett,David Junior Hoilett,95.0,82.0,
2018-2019,Jorginho,David Luiz Moreira Marinho,69.0,164.0,True
2018-2019,David Luiz,David Luiz Moreira Marinho,90.0,164.0,
2018-2019,David Silva,David Silva,100.0,143.0,
2018-2019,Davide Zappacosta,Davide Zappacosta,100.0,9.0,
2018-2019,Davinson Sánchez,Davinson Sánchez,100.0,78.0,
2018-2019,,Davy Klaassen,,0.0,
2018-2019,Davy Pröpper,Davy Pröpper,100.0,72.0,
2018-2019,DeAndre Yedlin,DeAndre Yedlin,100.0,63.0,
2018-2019,Declan Rice,Declan Rice,100.0,92.0,
2018-2019,Dejan Lovren,Dejan Lovren,100.0,63.0,
2018-2019,Demarai Gray,Demarai Gray,100.0,84.0,
2018-2019,Demeaco Duhaney,Demeaco Duhaney,100.0,1.0,
2018-2019,Denis Odoi,Denis Odoi,100.0,44.0,
2018-2019,Denis Suárez,Denis Suárez,100.0,4.0,
2018-2019,Diego Rico,Diego Rico,100.0,8.0,
2018-2019,Diogo Jota,Diogo Jota,100.0,139.0,
2018-2019,Divock Origi,Divock Origi,100.0,32.0,
2018-2019,Domingos Quina,Domingos Quina,100.0,17.0,
2018-2019,Dominic Calvert-Lewin,Dominic Calvert-Lewin,100.0,92.0,
2018-2019,Dominic Solanke,Dominic Solanke,100.0,15.0,
2018-2019,,Dwight Gayle,,0.0,
2018-2019,Dwight McNeil,Dwight McNeil,100.0,75.0,
2018-2019,Eden Hazard,Eden Hazard,100.0,238.0,
2018-2019,Ederson,Ederson Santana de Moraes,90.0,169.0,
2018-2019,,Edimilson Fernandes,,0.0,
2018-2019,Eddie Nketiah,Edward Nketiah,81.0,10.0,True
2018-2019,,Eldin Jakupovic,,0.0,
2018-2019,Elias Kachunga,Elias Kachunga,100.0,29.0,
2018-2019,Emerson Hyndman,Emerson Hyndman,100.0,1.0,
2018-2019,Emerson Palmieri,Emerson Palmieri dos Santos,90.0,22.0,
2018-2019,,Emile Smith-Rowe,,0.0,
2018-2019,,Emiliano Martínez,,0.0,
2018-2019,Eric Bailly,Eric Bailly,100.0,16.0,
2018-2019,Eric Dier,Eric Dier,100.0,56.0,
2018-2019,Erik Durm,Erik Durm,100.0,49.0,
2018-2019,Érik Lamela,Erik Lamela,91.0,67.0,
2018-2019,,Ethan Ampadu,,0.0,
2018-2019,Étienne Capoue,Etienne Capoue,93.0,79.0,
2018-2019,,Ezequiel Schelotto,,0.0,
2018-2019,Fabian Delph,Fabian Delph,100.0,29.0,
2018-2019,Fabian Schär,Fabian Schär,100.0,93.0,
2018-2019,Fabinho,Fabio Henrique Tavares,75.0,65.0,True
2018-2019,Fabián Balbuena,Fabián Balbuena,100.0,61.0,
2018-2019,Fabricio,Fabricio Agosto Ramírez,90.0,8.0,
2018-2019,Federico Fernández,Federico Fernández,100.0,47.0,
2018-2019,Felipe Anderson,Felipe Anderson Pereira Gomes,90.0,155.0,
2018-2019,Ricardo Pereira,Felipe Anderson Pereira Gomes,86.0,155.0,True
2018-2019,Fernandinho,Fernando Llorente,76.0,41.0,True
2018-2019,Fernando Llorente,Fernando Llorente,100.0,41.0,
2018-2019,,Fernando Luiz Rosa,,79.0,
2018-2019,,Filip Benkovic,,0.0,
2018-2019,Florent Hadergjonaj,Florent Hadergjonaj,100.0,50.0,
2018-2019,Florian Lejeune,Florian Lejeune,100.0,35.0,
2018-2019,Florin Andone,Florin Andone,100.0,38.0,
2018-2019,Floyd Ayité,Floyd Ayité,100.0,24.0,
2018-2019,Fousseni Diabaté,Fousseni Diabaté,100.0,1.0,
2018-2019,Kiko Femenía,Francisco Femenía Far,86.0,66.0,True
2018-2019,Fraser Forster,Fraser Forster,100.0,2.0,
2018-2019,Fred,Frederick Woodman,90.0,0.0,
2018-2019,,Frederico Rodrigues de Paula Santos,,40.0,
2018-2019,Gabriel Jesus,Gabriel Fernando de Jesus,86.0,79.0,True
2018-2019,Gary Cahill,Gary Cahill,100.0,2.0,
2018-2019,Gary Madine,Gary Madine,100.0,5.0,
2018-2019,Gaëtan Bong,Gaëtan Bong,100.0,48.0,
2018-2019,,George Marsh,,0.0,
2018-2019,Georges-Kévin N'Koudou,Georges-Kévin Nkoudou,98.0,4.0,
2018-2019,Georginio Wijnaldum,Georginio Wijnaldum,100.0,108.0,
2018-2019,Gerard Deulofeu,Gerard Deulofeu,100.0,133.0,
2018-2019,Glenn Murray,Glenn Murray,100.0,129.0,
2018-2019,Gonzalo Higuaín,Gonzalo Higuaín,100.0,53.0,
2018-2019,Grady Diangana,Grady Diangana,100.0,25.0,
2018-2019,Granit Xhaka,Granit Xhaka,100.0,90.0,
2018-2019,Greg Cunningham,Greg Cunninghamm,97.0,9.0,
2018-2019,,Greg Halford,,0.0,
2018-2019,,Guido Carrillo,,0.0,
2018-2019,Gylfi Sigurðsson,Gylfi Sigurdsson,94.0,182.0,
2018-2019,Hamza Choudhury,Hamza Choudhury,100.0,20.0,
2018-2019,Harry Arter,Harry Arter,100.0,48.0,
2018-2019,Harry Kane,Harry Kane,100.0,160.0,
2018-2019,Harry Maguire,Harry Maguire,100.0,92.0,
2018-2019,Harry Winks,Harry Winks,100.0,53.0,
2018-2019,Harvey Barnes,Harvey Barnes,100.0,43.0,
2018-2019,Harvey Elliott,Harvey Elliott,100.0,2.0,
2018-2019,Henrikh Mkhitaryan,Henrikh Mkhitaryan,100.0,98.0,
2018-2019,Son Heung-min,Heung-Min Son,95.0,159.0,
2018-2019,,Heurelho Gomes,,0.0,
2018-2019,Hugo Lloris,Hugo Lloris,100.0,145.0,
2018-2019,Håvard Nordtveit,Håvard Nordtveit,100.0,8.0,
2018-2019,Héctor Bellerín,Héctor Bellerín,100.0,60.0,
2018-2019,Hélder Costa,Hélder Costa,100.0,52.0,
2018-2019,Ibrahima Cissé,Ibrahima Cissé,100.0,4.0,
2018-2019,Idrissa Gana Gueye,Idrissa Gueye,95.0,78.0,
2018-2019,İlkay Gündoğan,Ilkay Gündogan,93.0,113.0,
2018-2019,Isaac Hayden,Isaac Hayden,100.0,69.0,
2018-2019,Isaac Mbenza,Isaac Mbenza,100.0,38.0,
2018-2019,Isaac Success,Isaac Success Ajayi,95.0,42.0,
2018-2019,Issa Diop,Issa Diop,100.0,87.0,
2018-2019,Ivan Cavaleiro,Ivan Cavaleiro,100.0,48.0,
2018-2019,Jack Cork,Jack Cork,100.0,87.0,
2018-2019,Jack Simpson,Jack Simpson,100.0,10.0,
2018-2019,Jack Stephens,Jack Stephens,100.0,47.0,
2018-2019,Jack Wilshere,Jack Wilshere,100.0,17.0,
2018-2019,Jacob Murphy,Jacob Murphy,100.0,16.0,
2018-2019,,Jairo Riedewald,,0.0,
2018-2019,Jamaal Lascelles,Jamaal Lascelles,100.0,95.0,
2018-2019,James Garner,James Garner,100.0,1.0,
2018-2019,James Maddison,James Maddison,100.0,137.0,
2018-2019,James McArthur,James McArthur,100.0,121.0,
2018-2019,James McCarthy,James McCarthy,100.0,1.0,
2018-2019,James Milner,James Milner,100.0,101.0,
2018-2019,James Tarkowski,James Tarkowski,100.0,97.0,
2018-2019,James Tomkins,James Tomkins,100.0,86.0,
2018-2019,James Ward-Prowse,James Ward-Prowse,100.0,94.0,
2018-2019,,Jamie Sterry,,0.0,
2018-2019,Jamie Vardy,Jamie Vardy,100.0,174.0,
2018-2019,Jan Bednarek,Jan Bednarek,100.0,49.0,
2018-2019,Jan Vertonghen,Jan Vertonghen,100.0,67.0,
2018-2019,Jannik Vestergaard,Jannik Vestergaard,100.0,50.0,
2018-2019,,Jaroslaw Jach,,0.0,
2018-2019,Jason Puncheon,Jason Puncheon,100.0,15.0,
2018-2019,,Jason Steele,,0.0,
2018-2019,Javier Hernández,Javier Hernández Balcázar,90.0,86.0,
2018-2019,Javier Manquillo,Javier Manquillo,100.0,53.0,
2018-2019,,Jayson Molumby,,0.0,
2018-2019,Jean Seri,Jean Michael Seri,86.0,72.0,True
2018-2019,Jeff Hendrick,Jeff Hendrick,100.0,73.0,
2018-2019,Jefferson Lerma,Jefferson Lerma,100.0,75.0,
2018-2019,Jeffrey Schlupp,Jeffrey Schlupp,100.0,91.0,
2018-2019,Jermain Defoe,Jermain Defoe,100.0,4.0,
2018-2019,,Jerome Sinclair,,0.0,
2018-2019,Jesse Lingard,Jesse Lingard,100.0,78.0,
2018-2019,Joe Bennett,Joe Bennett,100.0,77.0,
2018-2019,Joe Bryan,Joe Bryan,100.0,52.0,
2018-2019,Joe Hart,Joe Hart,100.0,69.0,
2018-2019,,Joe Powell,,0.0,
2018-2019,Joe Ralls,Joe Ralls,100.0,45.0,
2018-2019,,Joe Tupper,,0.0,
2018-2019,Joel Coleman,Joel Coleman,100.0,2.0,
2018-2019,Joël Matip,Joel Matip,90.0,83.0,
2018-2019,Joel Ward,Joel Ward,100.0,13.0,
2018-2019,Jóhann Berg Guðmundsson,Johann Berg Gudmundsson,91.0,92.0,
2018-2019,John Ruddy,John Ruddy,100.0,7.0,
2018-2019,John Stones,John Stones,100.0,83.0,
2018-2019,Jon Gorenc Stanković,Jon Gorenc Stankovic,95.0,24.0,
2018-2019,Jonas Lössl,Jonas Lössl,100.0,99.0,
2018-2019,Jonny Castro,Jonathan Castro Otto,86.0,103.0,True
2018-2019,Jonathan Hogg,Jonathan Hogg,100.0,54.0,
2018-2019,,Jonathan Walters,,0.0,
2018-2019,Jonjo Shelvey,Jonjo Shelvey,100.0,39.0,
2018-2019,Jonjoe Kenny,Jonjoe Kenny,100.0,19.0,
2018-2019,Jonny Evans,Jonny Evans,100.0,77.0,
2018-2019,Jordan Ayew,Jordan Ayew,100.0,46.0,
2018-2019,Jordan Henderson,Jordan Henderson,100.0,76.0,
2018-2019,,Jordan Hugill,,0.0,
2018-2019,Jordan Pickford,Jordan Pickford,100.0,161.0,
2018-2019,Jordon Ibe,Jordon Ibe,100.0,33.0,
2018-2019,,Jorge Luiz Frello Filho,,96.0,
2018-2019,Joselu,Jose Luis Mato Sanmartín,75.0,30.0,True
2018-2019,Joe Gomez,Joseph Gomez,86.0,55.0,True
2018-2019,Joe Willock,Joseph Willock,88.0,4.0,True
2018-2019,,Josh Benson,,0.0,
2018-2019,,Josh Knight,,0.0,
2018-2019,Josh Murphy,Josh Murphy,100.0,76.0,
2018-2019,Joshua King,Joshua King,100.0,141.0,
2018-2019,Josh Sims,Joshua Sims,90.0,11.0,
2018-2019,Diogo Dalot,José Diogo Dalot Teixeira,90.0,27.0,
2018-2019,José Izquierdo,José Diogo Dalot Teixeira,86.0,27.0,True
2018-2019,,José Heriberto Izquierdo Mena,,31.0,
2018-2019,José Holebas,José Holebas,100.0,93.0,
2018-2019,João Moutinho,João Filipe Iria Santos Moutinho,86.0,119.0,True
2018-2019,Juan Foyth,Juan Foyth,100.0,35.0,
2018-2019,Juan Mata,Juan Mata,100.0,70.0,
2018-2019,Julián Speroni,Julian Speroni,93.0,1.0,
2018-2019,Juninho Bacuna,Juninho Bacuna,100.0,39.0,
2018-2019,Junior Stanislas,Junior Stanislas,100.0,56.0,
2018-2019,Jürgen Locadia,Jürgen Locadia,100.0,52.0,
2018-2019,Kadeem Harris,Kadeem Harris,100.0,24.0,
2018-2019,,Karl Darlow,,0.0,
2018-2019,Karlan Grant,Karlan Grant,100.0,45.0,
2018-2019,Kasper Schmeichel,Kasper Schmeichel,100.0,120.0,
2018-2019,Kayne Ramsey,Kayne Ramsay,92.0,1.0,
2018-2019,,Kazaiah Sterling,,0.0,
2018-2019,Kelechi Iheanacho,Kelechi Iheanacho,100.0,58.0,
2018-2019,,Kelland Watts,,0.0,
2018-2019,Ken Sema,Ken Sema,100.0,37.0,
2018-2019,Kenneth Zohore,Kenneth Zohore,100.0,33.0,
2018-2019,Kepa Arrizabalaga,Kepa Arrizabalaga,100.0,142.0,
2018-2019,Kevin De Bruyne,Kevin De Bruyne,100.0,59.0,
2018-2019,Kevin Long,Kevin Long,100.0,16.0,
2018-2019,Kevin McDonald,Kevin McDonald,100.0,17.0,
2018-2019,,Kevin Mirallas,,0.0,
2018-2019,,Kieran Dowell,,0.0,
2018-2019,Kieran Trippier,Kieran Trippier,100.0,118.0,
2018-2019,Konstantinos Mavropanos,Konstantinos Mavropanos,100.0,3.0,
2018-2019,,Kortney Hause,,0.0,
2018-2019,Kurt Zouma,Kurt Zouma,100.0,112.0,
2018-2019,,Kyle Taylor,,0.0,
2018-2019,Kyle Walker,Kyle Walker,100.0,150.0,
2018-2019,Kyle Walker-Peters,Kyle Walker-Peters,100.0,28.0,
2018-2019,Laurent Depoitre,Laurent Depoitre,100.0,34.0,
2018-2019,Laurent Koscielny,Laurent Koscielny,100.0,62.0,
2018-2019,Lazar Marković,Lazar Markovic,93.0,1.0,
2018-2019,Leander Dendoncker,Leander Dendoncker,100.0,48.0,
2018-2019,Leandro Bacuna,Leandro Bacuna,100.0,17.0,
2018-2019,,Lee Grant,,0.0,
2018-2019,Lee Peltier,Lee Peltier,100.0,43.0,
2018-2019,Leighton Baines,Leighton Baines,100.0,7.0,
2018-2019,Leon Balogun,Leon Balogun,100.0,15.0,
2018-2019,Leroy Sané,Leroy Sané,100.0,156.0,
2018-2019,,Lewis Cass,,0.0,
2018-2019,Lewis Cook,Lewis Cook,100.0,22.0,
2018-2019,Lewis Dunk,Lewis Dunk,100.0,91.0,
2018-2019,,Loris Karius,,0.0,
2018-2019,Loïc Damour,Loïc Damour,100.0,2.0,
2018-2019,,Luca De La Torre,,0.0,
2018-2019,Lucas Digne,Lucas Digne,100.0,158.0,
2018-2019,,Lucas Perri,,0.0,
2018-2019,Lucas Pérez,Lucas Pérez,100.0,33.0,
2018-2019,Lucas Moura,Lucas Rodrigues Moura da Silva,86.0,131.0,True
2018-2019,Lucas Torreira,Lucas Torreira,100.0,78.0,
2018-2019,Luciano Vietto,Luciano Vietto,100.0,47.0,
2018-2019,Luka Milivojević,Luka Milivojevic,94.0,166.0,
2018-2019,Łukasz Fabiański,Lukasz Fabianski,88.0,143.0,True
2018-2019,Luke Amos,Luke Amos,100.0,1.0,
2018-2019,Luke Dreher,Luke Dreher,100.0,1.0,
2018-2019,Luke Shaw,Luke Shaw,100.0,91.0,
2018-2019,Lys Mousset,Lys Mousset,100.0,28.0,
2018-2019,,Maarten Stekelenburg,,0.0,
2018-2019,Mamadou Sakho,Mamadou Sakho,100.0,88.0,
2018-2019,Manolo Gabbiadini,Manolo Gabbiadini,100.0,23.0,
2018-2019,Manuel Lanzini,Manuel Lanzini,100.0,31.0,
2018-2019,Marc Albrighton,Marc Albrighton,100.0,63.0,
2018-2019,Marc Navarro,Marc Navarro,100.0,2.0,
2018-2019,,Marc Pugh,,0.0,
2018-2019,Marcos Alonso,Marcos Alonso,100.0,161.0,
2018-2019,Marcos Rojo,Marcos Rojo,100.0,2.0,
2018-2019,Marcus Bettinelli,Marcus Bettinelli,100.0,15.0,
2018-2019,Marcus Rashford,Marcus Rashford,100.0,128.0,
2018-2019,Mario Lemina,Mario Lemina,100.0,50.0,
2018-2019,Mark Noble,Mark Noble,100.0,99.0,
2018-2019,Mark Travers,Mark Travers,100.0,9.0,
2018-2019,Marko Arnautović,Marko Arnautovic,94.0,117.0,
2018-2019,,Markus Suttner,,0.0,
2018-2019,Marouane Fellaini,Marouane Fellaini,100.0,26.0,
2018-2019,Martin Dúbravka,Martin Dubravka,93.0,131.0,
2018-2019,Martin Kelly,Martin Kelly,100.0,26.0,
2018-2019,Martín Montoya,Martín Montoya,100.0,45.0,
2018-2019,,Marvin Zeegelaar,,0.0,
2018-2019,Mason Greenwood,Mason Greenwood,100.0,4.0,
2018-2019,Mason Holgate,Mason Holgate,100.0,5.0,
2018-2019,Matěj Vydra,Matej Vydra,91.0,21.0,
2018-2019,Mateo Kovačić,Mateo Kovacic,85.0,64.0,True
2018-2019,Mathew Ryan,Mathew Ryan,100.0,104.0,
2018-2019,Mathias Jørgensen,Mathias Jorgensen,94.0,67.0,
2018-2019,,Matt Butcher,,0.0,
2018-2019,Matt Doherty,Matt Doherty,100.0,144.0,
2018-2019,Matt Ritchie,Matt Ritchie,100.0,110.0,
2018-2019,Matt Targett,Matt Targett,100.0,36.0,
2018-2019,Matteo Darmian,Matteo Darmian,100.0,14.0,
2018-2019,Mattéo Guendouzi,Matteo Guendouzi,94.0,47.0,
2018-2019,,Matthew Connolly,,0.0,
2018-2019,Matty Daly,Matthew Daly,82.0,2.0,True
2018-2019,Matthew Lowton,Matthew Lowton,100.0,34.0,
2018-2019,,Matty James,,0.0,
2018-2019,Max Kilman,Max Kilman,100.0,1.0,
2018-2019,Max Meyer,Max Meyer,100.0,60.0,
2018-2019,,Max Sanders,,0.0,
2018-2019,Maxime Le Marchand,Maxime Le Marchand,100.0,38.0,
2018-2019,Maya Yoshida,Maya Yoshida,100.0,44.0,
2018-2019,Mesut Özil,Mesut Özil,100.0,89.0,
2018-2019,Michael Keane,Michael Keane,100.0,129.0,
2018-2019,Michael Obafemi,Michael Obafemi,100.0,13.0,
2018-2019,Michail Antonio,Michail Antonio,100.0,118.0,
2018-2019,Michel Vorm,Michel Vorm,100.0,5.0,
2018-2019,Michy Batshuayi,Michy Batshuayi,100.0,48.0,
2018-2019,Miguel Almirón,Miguel Almirón,100.0,28.0,
2018-2019,Miguel Britos,Miguel Britos,100.0,3.0,
2018-2019,,Mikel Merino,,0.0,
2018-2019,Mohamed Diamé,Mohamed Diamé,100.0,56.0,
2018-2019,Mohamed Elneny,Mohamed Elneny,100.0,10.0,
2018-2019,Mohamed Elyounoussi,Mohamed Elyounoussi,100.0,28.0,
2018-2019,Mohamed Salah,Mohamed Salah,100.0,259.0,
2018-2019,Morgan Gibbs-White,Morgan Gibbs-White,100.0,37.0,
2018-2019,Morgan Schneiderlin,Morgan Schneiderlin,100.0,28.0,
2018-2019,Mousa Dembélé,Mousa Dembélé,100.0,14.0,
2018-2019,Moussa Sissoko,Moussa Sissoko,100.0,76.0,
2018-2019,N'Golo Kanté,N'Golo Kanté,100.0,116.0,
2018-2019,Naby Keïta,Naby Keita,90.0,67.0,
2018-2019,Nacho Monreal,Nacho Monreal,100.0,77.0,
2018-2019,,Nahki Wells,,0.0,
2018-2019,Nampalys Mendy,Nampalys Mendy,100.0,58.0,
2018-2019,Nathan Aké,Nathan Aké,100.0,120.0,
2018-2019,,Nathan Holland,,0.0,
2018-2019,Nathan Redmond,Nathan Redmond,100.0,137.0,
2018-2019,Nathaniel Chalobah,Nathaniel Chalobah,100.0,10.0,
2018-2019,Nathaniel Clyne,Nathaniel Clyne,100.0,34.0,
2018-2019,Nathaniel Mendez-Laing,Nathaniel Mendez-Laing,100.0,63.0,
2018-2019,Neeskens Kebano,Neeskens Kebano,100.0,7.0,
2018-2019,Neil Etheridge,Neil Etheridge,100.0,154.0,
2018-2019,Nemanja Matić,Nemanja Matic,92.0,59.0,
2018-2019,,Nick Pope,,0.0,
2018-2019,Nicolás Otamendi,Nicolás Otamendi,100.0,70.0,
2018-2019,,Nikola Tavares,,0.0,
2018-2019,,Nikola Vlasic,,0.0,
2018-2019,,Nnamdi Ofoborh,,0.0,
2018-2019,Oleksandr Zinchenko,Oleksandr Zinchenko,100.0,44.0,
2018-2019,Oliver Skipp,Oliver Skipp,100.0,12.0,
2018-2019,Olivier Giroud,Olivier Giroud,100.0,55.0,
2018-2019,,Omar Bogle,,0.0,
2018-2019,Oriol Romeu,Oriol Romeu Vidal,90.0,55.0,
2018-2019,Oumar Niasse,Oumar Niasse,100.0,30.0,
2018-2019,Pablo Zabaleta,Pablo Zabaleta,100.0,56.0,
2018-2019,Pape Souaré,Pape Souaré,100.0,1.0,
2018-2019,Pascal Groß,Pascal Groß,100.0,80.0,
2018-2019,Patrick van Aanholt,Patrick van Aanholt,100.0,140.0,
2018-2019,Paul Dummett,Paul Dummett,100.0,67.0,
2018-2019,Paul Pogba,Paul Pogba,100.0,179.0,
2018-2019,Paulo Gazzaniga,Paulo Gazzaniga,100.0,13.0,
2018-2019,Pedro Obiang,Pedro Obiang,100.0,43.0,
2018-2019,Pedro,Pedro Obiang,90.0,43.0,
2018-2019,,Pedro Rodríguez Ledesma,,112.0,
2018-2019,Peter Crouch,Peter Crouch,100.0,8.0,
2018-2019,Petr Čech,Petr Cech,89.0,24.0,True
2018-2019,Phil Bardsley,Phil Bardsley,100.0,33.0,
2018-2019,Phil Foden,Phil Foden,100.0,25.0,
2018-2019,Phil Jagielka,Phil Jagielka,100.0,22.0,
2018-2019,Phil Jones,Phil Jones,100.0,43.0,
2018-2019,Philip Billing,Philip Billing,100.0,63.0,
2018-2019,,Philippe Sandler,,0.0,
2018-2019,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,100.0,205.0,
2018-2019,Pierre Højbjerg,Pierre-Emile Højbjerg,95.0,90.0,
2018-2019,,Pontus Dahlberg,,0.0,
2018-2019,Rachid Ghezzal,Rachid Ghezzal,100.0,28.0,
2018-2019,,Rafa Mir,,0.0,
2018-2019,Rafael Camacho,Rafael Camacho,100.0,1.0,
2018-2019,,Ragnar Klavan,,0.0,
2018-2019,Raheem Sterling,Raheem Sterling,100.0,234.0,
2018-2019,Rajiv van La Parra,Rajiv van La Parra,100.0,10.0,
2018-2019,Ramadan Sobhi,Ramadan Sobhi,100.0,4.0,
2018-2019,Raúl Jiménez,Raúl Jiménez,100.0,181.0,
2018-2019,,Reece Oxford,,0.0,
2018-2019,,Reiss Nelson,,0.0,
2018-2019,Rhys Healey,Rhys Healey,100.0,3.0,
2018-2019,,Ricardo Domingos Barbosa Pereira,,146.0,
2018-2019,Richarlison,Richarlison de Andrade,90.0,153.0,
2018-2019,Riyad Mahrez,Riyad Mahrez,100.0,102.0,
2018-2019,Rob Holding,Rob Holding,100.0,24.0,
2018-2019,Robbie Brady,Robbie Brady,100.0,20.0,
2018-2019,,Robert Elliot,,0.0,
2018-2019,Kenedy,Robert Kenedy Nunes do Nascimento,90.0,50.0,
2018-2019,Robert Snodgrass,Robert Snodgrass,100.0,85.0,
2018-2019,Roberto Firmino,Roberto Firmino,100.0,160.0,
2018-2019,Roberto Pereyra,Roberto Pereyra,100.0,122.0,
2018-2019,,Roderick Jefferson Gonçalves Miranda,,0.0,
2018-2019,Romain Saïss,Romain Saïss,100.0,47.0,
2018-2019,Romelu Lukaku,Romelu Lukaku,100.0,115.0,
2018-2019,Ross Barkley,Ross Barkley,100.0,79.0,
2018-2019,Ruben Loftus-Cheek,Ruben Loftus-Cheek,100.0,79.0,
2018-2019,Rui Patrício,Rui Pedro da Rocha Fonte,86.0,0.0,
2018-2019,,Rui Pedro dos Santos Patrício,,118.0,
2018-2019,Ryan Babel,Ryan Babel,100.0,75.0,
2018-2019,Ryan Bennett,Ryan Bennett,100.0,89.0,
2018-2019,Ryan Bertrand,Ryan Bertrand,100.0,56.0,
2018-2019,Ryan Fraser,Ryan Fraser,100.0,181.0,
2018-2019,Ryan Fredericks,Ryan Fredericks,100.0,38.0,
2018-2019,,Ryan John Giles,,0.0,
2018-2019,,Ryan Schofield,,0.0,
2018-2019,Ryan Sessegnon,Ryan Sessegnon,100.0,94.0,
2018-2019,Rúben Neves,Rúben Diogo da Silva Neves,86.0,104.0,True
2018-2019,Rúben Vinagre,Rúben Diogo da Silva Neves,86.0,104.0,True
2018-2019,,Rúben Gonçalo Silva Nascimento Vinagre,,24.0,
2018-2019,Sadio Mané,Sadio Mané,100.0,231.0,
2018-2019,Salomón Rondón,Salomón Rondón,100.0,148.0,
2018-2019,,Sam Baldock,,0.0,
2018-2019,,Sam Byram,,0.0,
2018-2019,Sam Gallagher,Sam Gallagher,100.0,4.0,
2018-2019,,Sam McQueen,,0.0,
2018-2019,Sam Surridge,Sam Surridge,100.0,2.0,
2018-2019,Sam Vokes,Sam Vokes,100.0,48.0,
2018-2019,,Sam Woods,,0.0,
2018-2019,Samir Nasri,Samir Nasri,100.0,14.0,
2018-2019,,Sandro Ramírez,,0.0,
2018-2019,Scott Dann,Scott Dann,100.0,23.0,
2018-2019,,Scott Malone,,0.0,
2018-2019,Scott McTominay,Scott McTominay,100.0,38.0,
2018-2019,Sead Kolašinac,Sead Kolasinac,93.0,81.0,
2018-2019,Séamus Coleman,Seamus Coleman,93.0,125.0,
2018-2019,Sean Longstaff,Sean Longstaff,100.0,26.0,
2018-2019,Sean Morrison,Sean Morrison,100.0,97.0,
2018-2019,Sebastian Prödl,Sebastian Prödl,100.0,1.0,
2018-2019,Serge Aurier,Serge Aurier,100.0,24.0,
2018-2019,Sergio Agüero,Sergio Agüero,100.0,201.0,
2018-2019,Sergio Rico,Sergio Rico,100.0,86.0,
2018-2019,,Sergio Romero,,0.0,
2018-2019,Shane Duffy,Shane Duffy,100.0,115.0,
2018-2019,Shane Long,Shane Long,100.0,66.0,
2018-2019,Shinji Okazaki,Shinji Okazaki,100.0,25.0,
2018-2019,Shkodran Mustafi,Shkodran Mustafi,100.0,80.0,
2018-2019,Simon Francis,Simon Francis,100.0,40.0,
2018-2019,,Simon Mignolet,,0.0,
2018-2019,,Sofiane Boufal,,0.0,
2018-2019,Sokratis Papastathopoulos,Sokratis Papastathopoulos,100.0,64.0,
2018-2019,Sol Bamba,Sol Bamba,100.0,95.0,
2018-2019,Solly March,Solomon March,75.0,94.0,True
2018-2019,Stefan Johansen,Stefan Johansen,100.0,11.0,
2018-2019,Stefano Okaka,Stefano Okaka,100.0,1.0,
2018-2019,Stephan Lichtsteiner,Stephan Lichtsteiner,100.0,14.0,
2018-2019,Stephen Ward,Stephen Ward,100.0,7.0,
2018-2019,Steve Cook,Steve Cook,100.0,85.0,
2018-2019,Steve Mounié,Steve Mounie,92.0,69.0,
2018-2019,Steven Davis,Steven Davis,100.0,9.0,
2018-2019,Steven Defour,Steven Defour,100.0,10.0,
2018-2019,Stuart Armstrong,Stuart Armstrong,100.0,75.0,
2018-2019,,Sullay Kaikai,,0.0,
2018-2019,Ki Sung-yueng,Sung-yueng Ki,95.0,38.0,
2018-2019,Tahith Chong,Tahith Chong,100.0,2.0,
2018-2019,,Tammy Abraham,,0.0,
2018-2019,Terence Kongolo,Terence Kongolo,100.0,60.0,
2018-2019,Theo Walcott,Theo Walcott,100.0,101.0,
2018-2019,,Thibaut Courtois,,0.0,
2018-2019,,Tiemoué Bakayoko,,0.0,
2018-2019,Tim Ream,Tim Ream,100.0,50.0,
2018-2019,,Timothy Eyoma,,0.0,
2018-2019,Timothy Fosu-Mensah,Timothy Fosu-Mensah,100.0,14.0,
2018-2019,Toby Alderweireld,Toby Alderweireld,100.0,107.0,
2018-2019,Tom Cairney,Tom Cairney,100.0,71.0,
2018-2019,Tom Cleverley,Tom Cleverley,100.0,25.0,
2018-2019,Tom Davies,Tom Davies,100.0,26.0,
2018-2019,Tom Heaton,Tom Heaton,100.0,58.0,
2018-2019,,Tom Ince,,0.0,
2018-2019,,Tomer Hemed,,0.0,
2018-2019,Tommy Smith,Tommy Smith,100.0,9.0,
2018-2019,Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,185.0,
2018-2019,Troy Deeney,Troy Deeney,100.0,116.0,
2018-2019,,Tyias Browning,,0.0,
2018-2019,Tyreke Johnson,Tyreke Johnson,100.0,1.0,
2018-2019,Tyrone Mings,Tyrone Mings,100.0,5.0,
2018-2019,Vicente Guaita,Vicente Guaita,100.0,81.0,
2018-2019,Vicente Iborra,Vicente Iborra,100.0,9.0,
2018-2019,Victor Lindelöf,Victor Lindelöf,100.0,85.0,
2018-2019,Victor Moses,Victor Moses,100.0,2.0,
2018-2019,Victor Wanyama,Victor Wanyama,100.0,24.0,
